NUMBER|PROTO|PRNUM|MEANING|STPRO|CHU|KOR|PAL|ALU|CHFUNC|KOFUNC|ALFUNC|IM|BOG|RKS|NRS|YFA|PAK|COMMENTS|NIOD|NIODNUM|EXT
1426|*fuš|335|этот (ближний)|*wuš||wut-ku loc., wùccin, wutine-|ɣut-ku loc., ɣùttin, ɣutine-, w- poss., ɣut-ke-kin adj.|wut, ɣut, wùttə-, wut-ku loc., ɣut-ka-kin* adj.||||2839||||427|140, 77, 246, 219, 234, 222|||0|
1427|*but-|0|привязать|*vut-|wút-, ɣut-, -kwut-|vut-|vut-ək|vut-||||2669|164|||421, 422|244|Ср. чук. wutə́cɣə-n (I) 'камлея (верхний балахон из шкуры, ситца)' (Богораз 164).||0|
1428|*ъftъ- '|318|лист (древесный), цветок 1, зеленый, желтый, голубой 2, лист голубики 3, куст, растение (в композитах) 4, зацвести, распуститься (о листьях, цветах) 5|*wъt- '|wə́t-wət ' (wətwə́t-ɣəpə abl.) 1, -uwtə-cə́rra-, -əwtə- (II) 2, wət-át- (+АБ) 5|wət-wət ' (II) 1, w(ə)t- 2, n-uvt-élɣəja-* (II) 'синий'|wət-wət ', wt- 1, -wət 4, wt-at-, wət-at-e aor. 3sg. 5|wət-wət ' 1, liŋl-otə-n 3, -wət-wət* (sic!), -ot-u* pl. 4|-uwtə-cə́rra-|||2829|162||427|345|202, 231, 332, 246, 195|У Муравьевой в словарной статье 'голубика' неправильное членение основы на *liŋ-lawt-, что должно быть 'голова голубики?/ сердца', а в алюторском простое сложение 'лист голубики'. Сюда же чук. tawtən-jʔélɣə-n 'поздняя весна (с начало мая до начала июня)' = 'месяц появления листьев' < *ta-ftъ-ŋ- (Богораз 141), vec-out 'съедобное растение (едят верхушки побегов)' < 'vel/c-əwt 'кислые листья' (Богораз 155).||0|
1429|*ъftɨ '|0|тарбаган 1, серый (о собаке) 2|*wъtɨ '|wətélɣə-n, wutélɣə-n 2|wəte ' (II) 1|wte-wət ' 1, -vte- 2|||||2831|164||||204, 64|Также чук. wutél - распространенная собачья кличка (Богораз 164).||0|
1430|*bɨtɣъ- (~ lp-)|0|прямой, справедливый 1, тотчас, сразу 2, выпрямлять 3, упрямый 4, правда, поистине 5|*vɨtɣъ- (~ p-)|vétɣə-cʔə-n, -wét(ɣ)ə-, pétɣə- 1, r-petɣáw-, -lpetɣaw-, -npetɣáw- 3, vétə adv. 5|vetɣə- (II) 1|vetɣa 2|vitɣə- 1, 4, vitɣa 2|a-wétuwaq neg. 'быстро, проворно, сразу' (6), rə-pét 'даже' (133), vétɣə-cʔə-n|||2635|156, 133, 134, 117|||420|23|В чук. медиальная форма каузатива -npetɣaw- помечена литерами П.С.||0|
1431|*bətɣi-ŋ-et-|0|залезть, пролезть|*vətɣiŋ-et-|wətɣiŋ-ɛt-|vətɣiŋ-et-||||||2666||||||Ср. *bətɣər 'промежуток, место' (1432).||0|
1432|*bətɣər|884|промежуток, место 1, середина 2|*vətɣər|wətɣər, wutɣə́r (I)|vətɣəj (I)|vətɣər 1|vətɣər 2|||vətɣər-cəʔə-n 'средний брат'|2667|164|||421|244|Cм. сиденья. Ср. *bətɣi-ŋ-et- 'залезть, пролезть' (1431). Ср. также редкое алют. vətɣər-av-, vətɣər-at- 'спасаться' (ЯФА 73).||0|
1433|*fɨtʁat-|0|бодать|*wɨthat-|vetát-|wethat-, vecha-cit- (refl.)||||||2730, 2637|156|33||||||0|
1434|*fitʁə-n ' (*b-)|1090|мох (белый болотный мох для святильников и подгузников)|*vithə-n '|vítʔə-, vítu-wit ', (АБ) witʔə-wit '|vithə-n, withə-n|vithə-n, vithə-vit ', with-wit '|vithə-vit ', vithə-ĺqə-k loc.|||vithə-ĺqə-k loc.|2658|160|229||420|244, 202, 25|||0|Вата
1435|*bic-ku (~ -tk-)|0|впервые 1, первый 2|*vitku|wə́tku 1|vitku, vit́ku 1, vitkú-kin adj. 2|vitku 1, vitku-kin adj. 2|vitku 1, vitku-kin adj. 2||||2657|163|59||420|244, 236|Основа наречия в местн. падеже.||0|
1436|*ʁeʒŋeb-|339|звать, называть (давать имя в честь умершего) 1, звать, призывать 2, крик, зов 3|*hejŋe-|ɛjŋɛ́w-, ajŋak-wurɣə-n 2|hejŋev- (I) 2|hajŋev- 2, hejŋ-ej ' 3|heŋav- 1|||||25|163|232|431|279, 80|Отличается от омонимичного корня наличием в глаголе стабильного *-b-, а по значению 'называть, именовать' в отличие от *ʁeʒŋe- 'издавать звуки' (59). Имеет старый альтернат *faʒnab 'слово' (1550). Пал. 'крик, зов' может быть отнесен и к *ʁeʒŋe- (59).||0|
1437|*-bịtqə̣-|0|шалить, баловаться 1, раздражать, надоесть 2, жалость, сострадание 3|*vitqi- (~ -tk-), *-vītqə̄-|witqi- 1, liŋ-víttə-, lim-vítt-ɛt- 3|vitki- 1, ciŋ-vitqə- (III) 2||ciŋ-vitqə-, ciŋ-vitq-etə- 2|liŋ-víttə-|ciŋ-vitqə-|ciŋ-vitqə-|2656, 210|, 17|||385||Пеpвая часть в сложении 'жалость' значит 'сеpдце'.||0|
1438|*fif-, *fifir|332|шевелиться 1, дрожать 1, тазовый вертлюг 3, створки капкана 4|*wiwV-|viw-ɛ́t- 1, víwi= 3, vívrɛ-lʔɛt- (+АБ) 2|wiw-, wew-n-ílu-* 1, 2|wwe-lqəl 3, wiwir 4|wiw-at-, wiwə-lʔat- 1, 2|||wiwə-lʔat-|2794, 2795|160, 156||41||246|||0|
1439|*fifri #|860|рабочая доска для скобления шкур, для кройки 1, доска для нарты 2|*wiwri #|víur, viwri- 1|wiwi, wiwt (du.?), wiwi- 1|wiwr 1, nanta-wewre-n 2|||||2797|160|111|33||229, 261|||0|
1440|*fiftə|857|китовый ус 1, китовая кость (для построек, полозьев и т.д.) 2|*wiwt(ə)-|víut, viwt- 1, ʔəm-wíut 2|wiw(ə)t 1|wiw(ə)t 1|||||2798|160, 35||||25, 206, 245|||0|
1441|*ben[u]- (~ ạ)|313|черный 1, татуировка у мужчин 2|*ven[u]-|vɛnúqə= 2||ven- (I) 1|||||2760|157|64||||В словаре Богораза у этого чук. слова помета Н.Ш. Инэнликэй и вслед за ним АБ дают в чук. 'внутренняя сторона щеки', что - вторично, и возникает из традиционной 'татуировки на щеках' или недопонимания.||143|
1442|*faʒš[a]-|338|глохнуть 1, слепнуть 2|*wajš[a]-||waccə-velo- 1, waccə-ləla- 2||weta-v- 1, 2|||weta-vilu-lʔə-n, weta-ləla-lʔə-n|2737||87, 88||424||КРРКС 17.||1027|
1443|*-la-|0|множеств число (в спряжении)|||-la-|-la-|-la-||||||||438||||0|
1444|*aʒbaL-|557|заветренная сторона: восток 1, юг 2, восточный человек 3, правая сторона полога (по чукотскому счету) 4|*ajvaL-,  *ajwana; *ajwan-lhъn|ajvácə(ŋ), ajval- 1, ajvácəŋ-qac 2, ajvátlan 3, ajvátlon 4|||||||37|2, 3|||||Чук. ájvan (ájvanat, ávante pl.) 'азиатский эскимос, преимущественно из Чаплинской группы; у оленных - родственник среди приморских чукоч'. Конкретно для значения 4: 'чукчи, впрочем, называют эту сторону правой, так как они считают от задней стены, переместившись лицом к выходу'.||0|
1445|*pɨ-kъcʁə-|91|морской кулик 1, лебедь 2, вид чирка 3||pekə́cəlɣə-n, pekəcʔə-n, pekəcʔəlɣə-n (АБ) 1||hokho-kəć̨hə-n 3|||||1819|118||||208|Инэнликэй 99.||0|
1446|*ʁano-ʒpъ-|705|индеветь|*hano-jpъ-|ʔanó-jpə-||||ʔanó-kwun 'подбородник от намерзания инея на одежду'|||2859||4||||Инэнликэй 18. Буквально 'одеться инеем'.||0|
1447|*emu ' (~ ạ)|732|сухостой|*emu '|ɛ́mɛ-ɛm ', ɛmu-|||||||528|28|||||Также чук. ému-wattap 'мягкий мох' (Богораз 161).||0|
1448|*eficu (~ -b-, ạ)|592|сумка для сбора растений|*ewicu (~ -v-)|ɛ́wic(u)|||||||589|31|||||||0|
1449|*eʁequ- (~ ạ)|688|выглянуть, заглянуть|*ehequ-|ɛʔɛqu-, (АБ) ɛʔɛku-|||||||602||||||Также Скорик, Грамматика II, 183.||0|
1450|*camъq|173|тарбаган|*camъq|cáməq|||||||109|7|||||||74|
1451|*cice-t-, *cimce-|801|родственник по свойству (среди приморских чукоч по отношению к оленным) 1, близкий человек, родственник; сосед 2|*cicet-|cicɛ́t-kin, cəcɛt-kin (АБ), cicɛ́t-lɛŋ 1|cimcé-lhə-n 2||||||121|11||219|||В кор. вторичное -m- под влиянием cəmcə-, cəmce < *ъtmъł-, *-təmł́e- 'близкий' (1263).||0|
1452|*cɨkocɨ-n|182|наконечник стрелы|*cɨkoc[ə]-n|cékoce-n|||||||131|8|||||||0|
1453|*ceʁə- (~ ạ)|175|вместе 1, соединяться вместе 2|*cehə-|cɛ́ʔə-kɛj 1, cɛʔəkɛjɛ́w-, cɛʔəkɛ́w- (caʔəkákwərɣə-n DVN), (АБ) cɛɛkɛj|||||||154|9|||||||0|
1454|*ъcbacъb-: *ɨna-cbacъb- (~ *-cf-)|793|заразная болезнь|*ɨna-cwacъv-|ena-cwaców-|||||||422|20|||||||0|
1455|*lpənic- ~ *lpənci-|769|связывать 1, засучить, завернуть 2, завязать завязки на верхе обуви 3, связка табаку 4|*lpən(c)i-, *pənti- ~ *pənit-|(l)pənít- 1, pəncí-, r-pəncí-w- (+АБ) 2, pənít 4|p(ə)nit- 3|||r-pəncí-w- caus., kəjɛ-tpənít-ti pl. 'оборы обуви' (! < '-cp-) (121)|||1455, 1918, 1921|121, 120|129||||В чук. основа pənci- вторично выделена из каузатива -n-pəncí-w-. Основа (l)pənit- нормального каузатива не имеет, а именные образования представлены только от последней основы.||0|
1456|*ъlmъ- ~ *lъm-|0|седой: седеть (о голове)|*lъm-|ləm-lawtát-||||||||15|||||||0|
1457|*iʒʁik ~ (-ị-, -ʒ-)|593|мака́рша (растение)|*ĳik|íikə-t, éeke=lɣə-n||||||||50|||||Нетипичный контекст для *-ʒ- между двумя неогубленными полными гласными верхнего подъема, это единственный случай для *-iʒi- ~ *-ịʒị-, а для *-ɨʒɨ- случаев нет. По всей видимости здесь сочетание *-ʒʁ-, которое в чукотском дало бы такой же рефлекс.||0|
1458|*icicib- (~ ị)|700|дремать от усталости|*iciciv-|icicíw-|||||||791|48|||||||0|
1459|*irtil-|0|натолкнуться, стукнуться 1, выбивать, вытряхивать 2|*i[tŋ]il-|ittíl-|||t-irtil-at-||||890|55|||397||||0|
1460|*iffə- (~ ị)|667|высокий 1, стоячее дерево 2|*iwwə-|íkwə- 1, ikw-úttuut 2|||||||916|50|||||Ср. кор. ewiv-ək 'стать на дыбы' (РКС 116).||0|
1461|*ineŋe|657|нарта с кладью, груз 1, нагрузить 2, привезти груз 3, нагружать 4|*ine-ŋe|inɛ́(ŋ), inɛŋ(ɛ) 1, inɛ́ŋɛ- 3, t-inɛŋɛ́-ŋ- 4|ineŋ(e) 1|ineŋ-ev- 3|inaŋ(a), inaŋa-k, inaŋ-ĺəqə-k, inaŋə-ĺqə-k loc. 1, inaŋa- 2|||inaŋ-ĺəqə-k, inaŋə-ĺqə-k||51, 52, 149|95||321|71|||0|
1462|*ʁəlʁə-|534|тундра|*həlləq|ʔə́tləq (ʔətlʔə́-ɣəpə abl.) (I)|||||||626|35|||||Здесь в чук. преобразование '-əlʔə > -tləq, как в слове 'небо' '-əjʔə > -əjeq.||0|
1463|*'ъllona|691|личн. мест. 3sg. 'он' 1, где он, они 2|*ъn-lon|(ʔ)ətlón 1, ɛ́mi-tlon sg., ɛ́mi-tlona-t pl. 2|||||||637|35, 27|||||Первая часть *ən- - местоимение 3 лица. См. также ɛ́mi-tlon sg., ɛmi-tlónat pl. 'где' (826).||1005|
1464|*ɣitŋi- (~ ị)|527|поздняя вечерняя заря|*ɣitŋi-|ɣítɣi-lʔə-n|||||||727|47|||||||0|
1465|*ifʒəq- (~ ị)|461|ужас 1, устрашаться 2, черт 3|*jiɣəq-|jiɣiq, (+АБ) jiwiq 1, jiɣəq-ɛ́t- 2||iwĺaq(a) 3|imjaq 3|jeweq-etə abl.|||1003, 1008|64|||40|31, 249, 282|В алют. тексте iməcʔu imjaq niŋvit-a na-lŋə-tkəni-ɣəm 'уже черти знают меня'. Первое слово 'уже', а дальше парное слово imjaq niŋvit 'черт-дух', а не второй раз 'уже' как у И.А. Муравьевой.||0|
1466|*ʒ[ə]lu- (~ ụ)|463|поддержать, защитить|*j[ə]lu-|jəlú-, (+ АБ) jilu-|||||||1015|61|||||||0|
1467|*ətafət|0|тогда, вот|||||ətawət||||||||23, 24||Ср. камч. *xʷteɣʷ- 'этот' (341).||0|
1468|*ʒeʁənə- ~ *əʒʁenə- (~ ạ)|430|внизу, на полу|*jehə-n-ke|jʔɛ́n-kə loc. (jʔanká-jpə abl.)|||||||1113|61|||||||0|
1469|*ʒ[e]n- (~ ạ)|431|рана: ранить 1, убить 2|*j[e]n-|tɛ-n-jɛn-ŋə- 1, tɛ-jə́n-ŋə- 2|||t-haqa-junav- 'делать больно, плохо'||||2391|143|||429||Молл 138.||0|
1470|*kaɣał-|141|ключица 1, часть брюха кита для гарпунщика 2|*kaɣał-|káacə-n, káacə-lɣən 1, kaál-ɣərɣə-n 2||||kaacə-n||||65|||||||0|
1471|*qəLLi- (~ ị)|273|ленивый 1, стареть, стать тяжелым на подъем 2, падать духом, задумываться 3|*qəłłə-|qə́tli-, qətli-cʔɛ́t- 1, qətlíw- 2, qətceŋ-áw- 3||||qətli-cʔɛ́t-|||1168, 1993|85|||||Ср. также чук. tɛ-qɛrrí-ŋ- 'оказываться, лениться' (Богораз 143).||0|
1472|*kъcɣъ-ʒpъ-|701|разгадать, понять, брать в толк|*kъcɣъ-jpъ-|kəcɣépə-|||||||1172|71|||||||0|
1473|*kece-t- (~ ạ)|0|надрываться 1, первый тонкий лед на реке 2|*kɨcɨt-|kecet- 1||kaca-no-n 2|||||1181|||||212|Молл 61.||0|
1474|*keʒi- (~ ạ)|0|шкварка|*keji-|kɛji-|||||||1198||||||Молл 60.||0|
1475|*keŋRe- (~ ạ)|220|хриплый (голос)|*keŋRe-|kɛ́nrɛ-quli|||||||1219||||||Молл 61.||0|
1476|*kicce- (~ ị)|0|якорь|*kicce-|kitcɛ-n (+АБ)|||||||1252||||||||0|
1477|*kəlbet- (~ ạ)|241|связать, обвязать 1, мышца шеи (охватывающая, обвязь шеи) 2|*kəlvet-|r-kəlvɛ́t-|||ińńə-kəĺvə-ɣərŋə-n|||||132|||339||||0|
1478|*ək-bi-t- (~ ị)|0|иметь умирающих детей 1, важенка, у которой умер теленок 2|*kəwi-t-|k(ə)wít- 1, k(ə)wi-lʔən 2||||||||76|||||Вторая часть из *biʒʁə- 'умирать', а первая - *ək- 'ребенок'.||0|
1479|*qъl-|1005|обидный 1, обижаться 2|*qəL '|qə́l- 1 (II), qətlát- 2|||||||2000, 2116|84|||||Чук. qətlat- < *qəl-lʔat-.||0|
1480|*qɨŋbъ-|279|дуться, роптать|*qɨŋvъ-|qémwə-|||||||2005|81|||||В прачук. возможно только сочетание с *-ŋ-, дающее -mw- в чукотском.||0|
1481|*keqli (~ ạ)|214|шапка|*keqli|kʔɛli, qʔɛ́li|||||||1389, 2043|82|||||||0|
1482|*qelbə-n (~ -lf-, ạ)|274|небо (анатомич.)|*qelvə-n (~ -lw-)|qɛ́lvə-n  (~ -ə-)||||||||84|||||В чукотском довольно регулярная альтернация ɛ ~ ə рядом с увулярным.||0|
1483|*qe[f]Vŋqu= (~ ạ)|774|краб|*qe[w]eŋqu=|qɛɛŋqú=, (АБ) qaŋqo=lɣən (qɛŋqə-t pl.)|||||||2065|80|||||Молл 63.||0|
1484|*qep[ʁ]uru (~ ạ)|702|пенек, оленний рог, спиленный под корень|*qep[h]uru|qɛ́pʔuru, (АБ) qɛpʔuru-uttə-n|||||||2071|83|||||||0|
1485|*qefLə- (~ ạ)|773|лопаться (о коже, бумаге) 1, разбиться в дребезги 2, гнилое дерево, гнилушка 3|*qewLə-|qɛwlə́- 1, qawce-erʔ-at- 2, qɛ́ɛl (< 'qɛ́wəl) 3||||qawce-erʔ-at-|||2081, 1989|83, 82|||||||0|
1486|*qitp-eb- (~ ị)|772|ободриться, стать усерднее|*qitpev-|qitpɛ́w-||||qitpə-lʔɛ́t-|||2094|86|||||||0|
1487|*qifʒe- (~ ị)|771|зябнуть|*qiwje-|qiwɣɛ́-, qiwjɛ-w- (+АБ)||||qewla-ŋŋo- inch. (АБ)|||2097|86|||||Инэнликэй 62.||0|
1488|*cъf '|804|кровоподтек 1, появиться о кровоподтеке 2|*cəw '|cəw-cəw, cúw-cuw ' (II) 1, cuwat- 2|||||||244|14|||||||0|
1489|*qъRRъ ' (< *-rb-?)|270|мыс 1, коса (на реке) 2|*qъRRъ '|qə́rrə-qər ' (II) 1, (АБ) qərrə-n 2|||||||2158|86|||||||0|
1490|*quʒmu- (~ ụ)|0|совокупляться 1, совершать пляску со сладострастными движениями 2|*qujmu-|qujmú- 1, qujmə-puturɛ́- 2|||||||2168|88|||||||0|
1491|*-fɨlla-: *š-fɨlla-|304|рвать зубами|*š-wɨlla- (~ -v-)|ru-wetlá-, -n-vetla-|||||||381|138|||||Молл 138.||0|
1492|*qɨnʁa-|280|злоба, вражда|*qɨn[h]a-|qenʔa-, (АБ) qiŋʔɛju-n|||||||||||||||0|
1493|*mikłi-|0|труд 1, заниматься, возиться 2, работать 3, хлопотать, возиться 4|*mikci-|míɣcir 1, miɣcir-ɛt- 3, miɣcí-t-, miɣlí-t- (!) 4|ta-ń-mikci-ŋ- 2|||míɣcir, miɣcir-ɛt-, miɣcít-, miɣlít- (!)|||1541, 2394|96|53||||||1093|
1494|*muke=|36|глазная сера, яд 1, отрава 2, глазная сера 3|*muke=|mukɛ́= 1, cilí-muq 2, lila-muqɛ́= 3|cili-muk 2||||||1561|93, 16|||||||0|
1495|*əmRə-, *məRə '|727|гадкий, гадость 1, мусор 2, мутный (о воде) 3|*mərə '|mə́rə-mər ', mər-, -ə́mrə- adj. (I) 1, məri-mər ' (АБ) 2, mərə-lʔə-n (АБ) 3||||mər-jocɣə-n, mət-jocɣə-n|||1589|94|||||||0|
1496|*m[a]škɨ-|930|усердие 1, заниматься 2, способный обмануть 3|*m[a]škɨ-|mərker-át- 2, mərker- (II) 3|majkə- 1||||||1596, 1491|94||||217|||0|
1497|*meRbə-|12|износиться, протереться; худеть, истощаться 1, медведь-шатун 2|*meRvə-|mɛ́rvə- 1, mɛrvə-(úmqə) 2|ińe-mecwə- 1||||||1533, 847|92, 111|||||У Богораза развернутое объяснение: 'Белый медведь-шатун, по рассказам чукоч, нападающий на охотников (букв. облезлый белый медведь)'. Аналогичный паралеллизм и в камчатских языках.||0|
1498|*ŋəškeb- (~ ạ)|61|идти налегке; идти в сторону приморских чукоч (= моря)|*ŋəškev-|ŋərkɛ́w-|||||||1725|106|||||||512|
1499|*ŋəte-q (~ ạ)|0|много 1, много плясать 2|*ŋəte-q|ŋətɛ́-q 1|||məĺav-ńitat- 2|||məĺav-ńitat-|1732|106|||, 354||||0|
1500|*ŋut (~ ụ)|69|этот 1, здесь 2, отсюда 3|*ŋut|ŋut-(inɛ) 1, ŋot (adv. deiect.), ŋut-ku (loc.) 2, ŋot-qórə, ŋót-ko (abl.) 3,|||||||1738|108|||||Сюда же чук. *ŋut-ri > ŋúr-ri 'так (при указании изменения положения предмета) (Богораз 108), ŋər-ri < *ŋut-ri 'так' (Муpавьева 1737).||0|
1501|*ta-n-mat-ŋъ-|13|обделить себя в пользу других, довольствоваться полученным, стесняться щедрости|*ta-n-mat-ŋъ-|ta-n-mán-ŋə-|||||||2342|140|||||Буквально 'делать так, чтобы заставлять себя теpять'.||0|
1502|*(f)umiRit (~ ụ)|333|сват|*(w)umiRit|umírit, ŋɛw-mírit (fem.)|||||||2590|111, 104|||||||440|
1503|*ucku- (~ -tk-, ụ)|725|ударять 1, ударяющая ловушка, капкан 2|*ucku- (~ -tk-)|útku- 1, utkú-cʔə-n (+АБ) 2||||utkú-cʔə-n||||113|||||||0|
1504|*peɣə-łʁitn-u- (~ ạ)|85|заарканить, поймать арканом шею|*peɣə-łhitn-u-|pɛɣə-cʔinn-u-|||||||1832||||||Втоpая часть значит 'шея'. Слово есть также у Молла, 98.||0|
1505|*piq(e) (~ ị)|101|хвост рыбы 1, хвост птицы 2, кончик рыбьего хвоста 3, плавник 4|*piqe|píq-ət(ʔ)əm 1, peq-ərɣə-rél 2, (АБ) 1, pʔi-piq (АБ) 2, péqa-tkən 3, pɛqɛri 4|||||||1883, 1854|122|||||'Хвост рыбы' в чук. это 'хвостовая кость'.||1167|
1506|*pъlmъ '|97|туман, буран, непогода 1, ливень 2|*pъlmъ '|pə́lmə-pəl ' (II) 1, elə-pəlmə-pəl 2||||pəlmə-lʔə-n (АБ), elə-pə́lmə-pəl 'ливень', jəŋa-pə́lmə-pəl 'густой туман'|||1909|119, 120, 48|||||||0|
1507|*pəʒR-eb-: *š-əpʒəR-eb- (~ ạ)|92|скреплять, привязать|*š-pəjər-ev-|r-p(ə)jər-ɛ́v-|||||||350||||||Молл 119.||1115|
1508|*Ra[q]affat|193|мираж|*Ra[q]awwat|rakqakwat|||||||2206|107|||||||0|
1509|*ъRm-aftъ|492|съедобные листья конского щавеля|*Rъma-wtъ|rəmáut (rəmawt-épə abl.), rəmawət|||||||2270|132|||||Инэнликэй 108. Буквально значит 'сочный лист'.||0|
1510|*əRn-uttə (~ ụ)|493|столб, кол|*Rən-uttə|rən-uttə|||||||2272||||||Втоpая часть значит 'деpево'. Также см. Молл 119.||0|
1511|*Rъnno-|748|напасть войной|*Rъnno-|rə́nno-|||||||2276|133|||||||0|
1512|*əRpən, *Rəpnə #|0|мездра|*Rəpnə #|rə́pən, rə́pən-ti pl., rəmnə́-, (+АБ) rəmnə-rəm ' (rəmnə-t pl.)|||||||2285|132, 134|||||Инэнликэй 108.||634|
1513|*(š)ъtkъ-|1022|опрокинуть ногой|*Rъtkъ-|rətkə-jolɣ-aw-|||||||2295||||||Молл 122.||0|
1514|*ъRbъ-|0|резать, разрезать по длине 1, колоть (дрова) 2|*Rъvъ-|rúu-, -rvə- (II), rəwə-(tko-) (II) 1, 2|cvə- 2||||||2304|138|192||||Инэнликэй 105. В кор. выравнивание по медиальной основе -cvə- при ожидавшемся регулярном анлаутном варианте jəvə-. Ср. *irbə- 'острый' (470).||151|
1515|*-Ram-ab-: *š-Ram-ab-|484|резать, крошить (табак, мясо)|*š-Ram-av-|r-ram-áw-, -n-ramaw-|||||||355|134|||||||636|
1516|*ta-tkъn|148|на поверхности 1, появляться на поверхности 2|*ta-tkъ-n|tá-tkən 1, tatkən-áw- 2|||||||2325|141|||||Втоpая часть значит 'веpшина, кончик'. А как сюда чук. təttɛ́t-, -ttɛt- 'вылезть на поверхность, (АБ) взбираться' ?||0|
1517|*-ətkəlu (~ ụ)|745|плохие волосы (в сложениях)|*-ətkəlu|-ətkəlu||||||||151|||||В словах məmlə́-tkəlu 'вшивец', 'гpязнуля', wapəsqá-tkəlo 'с паpшой', rəɣə́-tkəlo 'космач', cɛrí-tkəlu 'грязнуля (= с грязными волосами)'. В ител. искать vilosus.||0|
1518|*-ətʁul|160|мясо, кусок мяса, шкуры|*təhul '|-tʔul|-thul|-thul|-tʔul|||raɣə-tʔuĺ 'куропаточье мясо' (22)||45|232||444|40, 215|ГКЯ 84.||128|
1519|*beʒmen- (~ ạ)|0|гостеприимство 1, вежливый 2|*vejmen-|wɛjmɛn- 1, wɛjmɛn- (АБ) 2||||wɛjmɛnə-lʔə-n|||2736||||||||0|
1520|*beRib- (~ ạ)|344|кислый 1, брусника (= кислица) 2|*veriv-|vɛ́riw- 1, vɛríu-cʔə-n, wɛriwə-cʔə-n (АБ) 2||||wɛriwə-cʔə-n|||2768|158|||||||0|
1521|*fittə- (~ -tʁ-, ị)|331|соскользнуть с места 1, выскакивать 2|*wittə- (~ -th-)|vitt-ɛ́t- 1, 2|||||||2792|160|||||Ср. *(ʁ)uʒetiki 'сани'.||0|
1522|*qeŋrə ~ *qeʁrə|543|нёбо (анат.) 1, ноздря 2||ʔeŋrə́l-ɣərɣə-n 2|qehi < qehəj 1|qaŋr 1|||||||257|||256|В чук. аффикс *ɣъrŋъ-n 'дыра', а первая часть имеет контаминацию со словом *ʁiŋ- - 'нос', и поэтому даже записывается через -ŋr-, хотя должно быть -nr- даже на стыке морфем.||0|
1523|*cɨłka-|409|лемминг-пеструшка 1, пищуха (грызун) 2|*cetkavъlo-|wuw-celká-lɣə-n, (АБ) ɣuw-celka-lɣə-n, wəw-celka=lɣən (wəwcelka-t pl.) 2|cetká-vəlo-ɣəjŋə-n 1||||cetká-vəlo-ɣəjŋə-n||148|164||218|||||0|
1524|*ə̣cbịĹ|179|кухлянка (с капюшоном) 1, двойная одежда 2, шить одежду 3|*cəvĳlu, *chəwet- ?|cəwət, cúut, -cvət (I) 2|cviĺu- 1, (c)həwe-nni- 3|||plɛ́kə-cvət 'двойная обувь' (116)|||243, 247, 252|13, 14|207||||В чук. в конечной позиции *-c > -t.||0|
1525|*cạŋəṇ-cịcʁạt- (< ł́ịł́ʁạt-)|190|любоваться|||caŋən-cichat-||||||||216||||Вторая часть значит 'смотреть'.||0|
1526|*ceŋʁeceŋ- (< *t́-eŋʁeł́e-ŋ-)|797|просить 1, умолять, бегать за помощью 2|*ceŋheceŋ-|[cin-jurɣɛ́w- 2]|ceŋheceŋ- 1|||||||12|456||||'Делать так, чтобы стало'?||0|
1527|*cъca-|639|поранить 1, ранить, порезать 2|*cъca-||c(ə)ca- 1||cəc-(ɣərɣə-n)* 1, 2||||||403, 486||||Из диалекта алюторского заимствовано зап. камч. čəč-ɣarɣa-č 'заостренная жердь, служащая для убивания малых нерп (cieląt morskich)' (Dybowski I, с. 95). Ср. *ъšra- 'разрезать' (1176).||0|
1528|*ʒənkə(t)-|584|сдавить, сжать, зажать|*š-ənkət-||jə́nkə-, jənkə́t-, -jənkə(t)- (I)||||||1046|||91|||||0|
1529|*ịʒmə̣-, *-ə̣mʒ-ạt-|445|частый, на близком расстоянии 1, гуща 2, крутой, густой (о еде, питье) 3, кучно бегать (о детях) 4, блевать интенсивно и многократно 5, совсем затоптать 6, жмуриться 7, бежать во всю прыть 8, стремительно лететь 9|*ījmə̄-|ímə- 1, ím- 3, ilkə-mjɛ́t- 7, ʔirɛ-mjɛ́t- 8, riŋɛ́-mjɛt- 9|imja ' (III) 2||hita-mjat- 4, ɣraĺĺa-mjat- 5, caŋci-cqu-mjat- 6||||828|50, 49, 54, 137|97||335, 315, 390||Сюда, по-видимому, и чук. префикс imə- 'каждый, всякий' (Богораз 51).||0|
1530|*ịmRạ- ' (~ -mʒ-)|654|мутный, муть|*īmRā- ' (~ -mj-)||imja- '||||||||231||||||0|
1531|*(i)ʁət '|615|шкуры на одежду 1, меховая оторочка 2|*(i)hət '|íit, (АБ) iin, iitə-lqəl 1, íʔit- 2|hət ' (I) 1||||||807, 2981|50|331||||||0|
1532|*cɣъlʒo-n|360|пот 1, потеть 2, согреться 3|*cɣъljo-n||ɣə́ĺĺo-n 1, (c)ɣə́ĺĺo- 2(*), 3*||(t)ɣəĺĺu- 2||ɣəĺĺó-lhə-n*|||||51|317, 394||Родственно слову *ъcɣъł́a- 'зудеть (о коже)' (171), ср. также *tɣəł-, *cɣəł- 'горячий' (341).||641|
1533|*kətʁeme|248|приманка|*kətheme||kəthem(e), kəthəm (I)||||||1359||431||||||0|
1534|*kulte '|256|подошва|*kulte '|kúltɛ=, qúltɛ=, (АБ) kulte-kul '|kulte ', kulté=|kulte-kul '|kulta=|||||88|381|110|341|254|Жукова ГКЯ 59.||0|
