NUMBER|PROTO|PRNUM|MEANING|ABK|ABA|ADG|KAB|UBK|COMMENT
545|*maq:V|1735|sound, voice|||māq:a|māq:||    PAK \I*maq:Vˊ.\i In view of the external evidence the root should be treated as a whole, and Shagirov's (1,259) hypothesis about its morphological complexity does not seem convincing.
546|*(a)č:ʷV|1737|1 word, speech 2 to say,speak 3 to take oath,swear|aˊž̌a 1|ažʷa 1||žǝ-ʡa- 2|čǝ-q̇aˊ- 3|    PAT \I*azʷa\i (cf. Bzyb. \Iaˊža\i); Ub. \Isǝ-č(ǝ)q̇aˊ-n\i (used also as a noun: \Ičǝq̇a\i 'oath'). The PAT root is also used in a compound \I*cʷa-zʷa-\i 'to speak' (see under \I*c:ʷa-\i). In PAK *čˊ:- would be expected, but only the Kab. form is known (Kab. ž can go back to PAK *čˊ:, *č:, *ǯˊ). Still, the exact parallelism between Kab. \Ižǝʡa-\i and Ub. \Ičǝq̇a-\i (where the second part goes back to \I*q̇ˊIa-\i 'say' q.v.) makes this etymology quite plausible.     The comparison of Kab. \Ižǝ-ʡa-\i and Abkh. \Iaˊž̌a\i was first proposed by Meˊszaros (1934, 308), who also compared Ub. \Imasˊa\i 'word' which is impossible for phonetic reasons. See Shagirov 1, 198.
547|*kʷV|1739|1 to swear 2 to dare|a-kʷ-raˊ 1|kʷ-ra 1|ja-kʷǝ-n 2|ja-kʷǝ-n 2|kʷa- 2|    PAT \I*kʷǝ-;\i PAK \I*kʷǝ-;\i Ub. \Ia-s-kʷaˊ-n.\i See Shagirov 1, 173.
548|*ʁˊa|1744|time, season|ā-n|aʕa|ʁa|ʁa|ʁˊa|    PAT \I*(a)ʕa\i (cf. also \I*ʕa-\i in \I*ʕa-mǝta\i 'time' > Abkh. \Iāˊmta,\i Abaz. \Iʕamta\i); PAK \I*ʁa.\i The root should be distinguished from \I*ʁˊIʷa\i 'season, summer/spring' (see under \I*ʁwĭnʔV\i), although the two roots could have influenced each other (in PAT, where \I*ʕa-\i in \I*ʕa-pǝ-nǝ\i 'spring' reflects rather PWC \I*ʁˊIʷa,\i and in PAK, where the root \I*ʁa\i means 'summer' in some compounds and idioms - e.g., in PAK \I*ʁa-maˊxʷa\i 'summer' > Ad. \Iʁamāf,\i Kab. \Iʁamāxʷa\i). See Shagirov 1, 124.
549|*nǝsa ( ~ -š-)|1745|1 daughter-in-law 2 sister-in-law|||nǝsa 1|nǝsa 1|nǝsaˊ-ʁ 2|    PAK *nǝsaˊ. Shagirov 1, 288 supposes that the Ub. form is borrowed from Adygh (PAK \I*nǝsaˊ-ʁʷǝ\i 'sister-in-law'); but this supposition does not explain loss of labialisation in Ub. It seems more probable that the Ub. and AK forms are genetically related. Despite Abdokov 1973, 62 the AK and Ub. words can not be related to Abkh. \Iaca,\i Abaz. \Itaca,\i Ub. \Isˊasˊa\i 'bride, daughter-in-law' (see Shagirov ibid.).     The Adygh forms were borrowed in Osset. (Dig.) \Inissä\i 'lady', Chan. \Inisaʁa,\i \Inusaʁa\i 'two daughters-in-law'. The latter form (undoubtedly borrowed < PAK \I*nǝsaʁʷǝ\i) makes it probable that other scattered Kartvelian forms (Georg. \Inusa-dia\i 'sister-in-law', Megr. \Inosa,\i \Inisa,\i Chan. \Inusa,\i \Inisa\i 'daughter-in-law') also have a WC origin.
550|*sˊʷasa / *sˊasa|1748|1 bride 2 girl|||psˊāsˊa 2|psˊāsˊa 2|sˊasaˊ 1|    PAK \I*psˊasˊaˊ.\i The available forms reflect various assimilations: PAK \I*psˊasˊaˊ\i < \I*p-sˊasaˊ\i ( < \I*sˊʷasa\i with a labial prefix); in Ub., besides \Isˊasaˊ\i there exists also a variant \Isasaˊ\i (cf. also Ad. \Isās\i 'girl (as address)'. The basic variant was obviously \I*sˊʷasa\i (PAK *sˊ can only go back to a labialized *sˊʷ).
551|*nǝc:ʷa|1749|god|a-nč̌aˊ|nčʷa||||    PAT \I*nǝcʷa.\i
552|*t:at:V|1756|1 grandfather (addr.) 2 daddy|dad 1|daˊda 1|tāt 2|dāda 1|dad 2|    PAT \I*dadV;\i PAK \I*t:at:aˊ.\i A nursery word, but demonstrating regular correspondences. It is usually used in a reduplicated form; but cf. also Abkh. \Idi,\i \Idia\i ( \I*dVjV\i ~ \I*t:VjV\i) 'mummy'.
553|*(a)nǝ|1759|mother|aˊ-n|anǝ|nǝ|āna|na|    PAT \I*(a)nǝ\i; PAK \I*(a)nV\i; Ub. def. \Iaˊ-na.\i Although this is a nursery word, it is certainly the PNC root for 'mother'.
554|*čˊʷǝ (/*ǯˊʷǝ)|1760|brother|||šǝ|q:ʷa-š|ǯˊǝ-λaˊ|    PAK \I*čǝ.\i Kab. \Iq:ʷa-š\i < \I*q:ʷaˊ-čǝ\i 'son+brother', cf. Ad. \Iq:ʷaš\i 'own brother, brother having the same family name'. Reason for voicing *čˊʷ > *čˊ > ǯˊ in the Ub. form is not quite clear (cf. perhaps the irregular voicing in plural in PN?).     PAT \I*ašˊa\i 'brother' should be kept separate and traced back (together with Ub. \I-λa\i) to another PWC root, \I*λˊa\i q.v.
555|*q:ʷa ( ~ qʷ-)|1764|son|||q:ʷa|q:ʷa|qʷa|    PAK \I*q:ʷa;\i Ub. def. \Iaˊ-qʷa.\i Dumeˊzil 1932, 124-125 compares also Abkh. \I*ʕʷǝ\i 'man', which we prefer to relate to Ub. \Iʁʷa\i 'self' (see WC \I*ʁʷV\i). See Shagirov 1, 231.
556|*b-č̣ˊa|1769|guest|||ħāč̣ˊa|ħasˊ̣a|pč̣ˊa|    PAK \I*ħa-č̣ˊaˊ.\i The component \I*ħa-\i is not clear etymologically (perhaps related to another PEC root for "guest", \I*χ̲alHV?\i). Still the relationship between the AK and Ub. words can not be debated, and Trubetzkoy's (1921) hypothesis about PAK \I*ħač̣ˊa\i being borrowed from Iranian \I*haxay\i 'friend' is absolutely groundless.
557|*c̣ʷV|1778|1 to get sour 2 sour|a-č̣̌-raˊ 1|č̣č̣ʷ-ra 1|sˊ̣ʷa-ʡʷǝ-n 1|f̣a-ʡʷǝ-n 1|ʒʷa-q̇(ǝˊ) 2|    PAT \I*c̣ʷǝ\i / \I*c̣ʷǝc̣ʷǝ\i (cf. also Abkh. \Ia-r-č̣̌ǝˊ,\i \Ia-č̣̌ǝč̣̌ǝˊ\i 'sour', Abaz. \Ič̣ʷ-q̇ˊaˊ\i 'sour'); PAK \I*c̣ʷa-ʡʷǝ-\i ( = Ub. \Iʒʷa-q̇ǝ,\i Abaz. \Ič̣ʷq̇ˊaˊ).\i Ubykh has voiced ʒʷ- instead of *c̣ʷ as a result of dissimilation.         See Shakryl 1968, 85, Abdokov 1973, 32, 72, Shagirov 2, 102.         [NB: The common WC form \I*c̣ʷVq̇ˊʷV\i (-q̇ʷV) may be analyzed as containing an adjectival suffix, but also may partly reflect another NC root, well reconstructed for PEC as \I*c̣̲eḳwV\i (q.v.).; see Абдоков 1983, 151.]
558|*ʁʷǝmǝ ( ~ Gʷ-)|1782|thick (of objects with circular surface)|||ʁʷǝmǝ|ʁʷǝm||    PAK \I*ʁʷǝmǝˊ.\i Shagirov's (1,137) attempt to analyse the PAK form as 'board' (PWC \I*Gʷǝ,\i not retained in AK) + 'thick' (\I*mǝ,\i a root which does not exist) was certainly unsuccessful.
559|*pǝsˊǝ ( ~ -š-)|1786|fat, thick|a-psǝˊla|psǝla||||    PAT \I*pǝsˊǝ-la\i (cf. also Bzyb. \Ia-psˊǝˊla\i). The word is an instrumental derivative from a non-attested noun \I*pǝsˊǝ\i 'fat' (\I*pǝsˊǝ-la\i 'with fat').
560|*p(ǝ)c̣V|1787|naked|||ṗc̣āna|ṗc̣āna|-ṗc̣ǝ|    PAK \I*ṗc̣a-naˊ.\i The root is also used in compounds \I*λa-ṗc̣aˊ\i 'bare-footed' (Kab. \Iλāmc̣a\i / \Iλāṗc̣a,\i Ad. \Iλāṗc̣a)\i = Ub. \Iλa-ṗc̣ǝˊ\i and \I*sˊħa-ṗc̣aˊ\i 'bare-headed' (Kab. \Isˊħamc̣a\i / \Isˊħaṗc̣a,\i Ad. \Isˊħāṗc̣a\i) = Ub. \Iša-ṗc̣ǝˊ.\i         Shagirov (2,49-50) proposes to compare PAK \I*ṗc̣a\i rather with Ub. \Iṗc̣ˊa\i 'clean' (thus considering Ub. \I-ṗc̣ǝ\i a loan from Ad.). This seems to us less likely, because Ub. \Iṗc̣ˊa\i has a different etymology (see PWC \I*ṗǝzˊV\i 'clean'), and we prefer to follow Abdokov (1973, 57, 65).
561|*zʷa|1789|to boil|a-ž̌-raˊ|žʷ-ra|zˊ̌a-n|va-n|zʷa-|    PAT \I*zʷǝ-\i (cf. also Bzyb. \Ia-zˊ̌-raˊ\i); PAK \I*zʷa-.\i See Shagirov 1, 106 (with literature).
562|*ṭV / ṭVṭV|1693|1 wet, liquid 2 soft|a-ṭaˊṭa 2|ṭaṭa 2|ṭāṭa 2|ṭāṭa 2|ṭǝ 1|    PAT \I*ṭaṭa,\i PAK \I*ṭaṭaˊ.\i Cf. also the verbal usage: PAT \I*ṭ:a-\i (with expressive gemination), PAK \I*ṭaṭǝ-\i 'to flow, pour (as a thick mass)' (Abkh. \Ia-ṭ:a-raˊ,\i Abaz. \Iṭ:a-ra,\i Ad., Kab. \Ijǝ-ṭaṭǝ-n\i).
563|*čˊǝga ( ~ -k:-)|1796|to starve, be hungry|a-čˊga-raˊ|čˊga-ra||||    PAT \I*čˊǝga-.\i
564|*p(ǝ)čˊa-|1801|fat, thick|||pšˊar|pšar||    PAK \I*pčˊaˊrǝ.\i Final *-rǝ may be a suffix (cf. an analogical suffix in the PA form), but the root \I*pčˊa-\i has no parallels in other WC languages: the comparison with PAT \I*pǝsˊǝ-la\i 'fat' (see Shakryl 1968, 29; Abdokov 1973, 16, 21, 27; Shagirov 2, 29) can not be accepted for phonetic reasons (the correspondence PAK *čˊ : PAT *sˊ does not exist).
565|*gV ( ~ *gˊ-)|224|to twist, spin (thread)|||ǯˊǝ-n, ǯˊa-n|ǯǝ-n, ǯa-n||    PAK \I*gǝ-\i (trans.), \I*ga-\i (intrans.).
566|*q̇IʷV|296|1 to bend 2 hooked, curved|a-χʷa-raˊ 1|qʷa-ra 1|q:ʷā-šˊa 2|q:ʷā-nšˊa 2|q̇Iʷǝ- 1|    PAT \I*qʷa-;\i PAK \I*q:ʷa-(n\i)čˊaˊ (a compound with \I*čˊV\i 'bend', see Shagirov 1, 230); Ub. \Ia-q̇Iʷǝˊ-n.\i The root can be also reduplicated: PAT \I*qʷaqʷa\i 'hooked, curved' (Abkh. \Iaˊ-χʷaχʷa,\i Abaz. \Iqʷaqʷa\i); Ub. \Iq̇Iʷǝˊq̇Iʷǝ-\i (\Isǝ-q̇Iʷǝˊq̇Iʷǝ-n\i) 'to squat, huddle up'.         The comparison of PAT *qʷa- and PAK *q:ʷa- belongs to Abdokov (1973,55), and is certainly better than Klimov's (1967, 306) comparison of PAT \I*qʷa-\i with PAK \I*wǝ-xʷa-\i 'to bend' (absolutely impossible phonetically). Abdokov adds also Ub. \Iq̇ʷarṭa-\i (\Isǝ-q̇ʷarṭaˊ-n\i) 'to bend, be(come) crooked', but for phonetic reasons it seems better to choose Ub. \Iq̇Iʷǝ-\i 'to bend' (thus following Shagirov 1,230). [Shagirov compares also Abkh. \Ia-r-q̇ʷ-ra\i 'to bend (trans.), Abaz. \Ičǝ-na-r-q̇ʷ-ra\i 'to bend', but this is a misunderstanding: the root here is PAT \I*q̇ʷǝ\i 'to lower, go down', and the meaning 'bend' is metaphorical (applied to fortune, circumstances and the like).]     Besides PWC \I*q̇IʷV-\i the WC languages also reflect a phonetically close variant: \I*q̇ˊIʷV-,\i present in a compound \I*q̇ˊIʷV-rṭV\i / \I*q̇ˊIʷV-nṭV:\i Ub. \Iq̇ʷarṭaˊ-\i (see above), PAK \I*ʡʷanṭa-\i / \I*ʡʷarṭa-\i (Ad. \Iʡʷanṭa-,\i Shaps. \Iʡʷarṭa-\i 'to bend, crook', Kab. \Iʡʷanṭa-\i 'to twist').
567|*λʷa|1803|straight, even|a-jaˊša|ra-jša|zā-fa|zā-xʷa|sʷa-x|    PAT \I*jV-ša\i (with a pronominal or reciprocal prefix); PAK \I*za-xʷaˊ\i (on the etymology of the first part see Shagirov 1, 204). The correspondence PAT *š : PAK *xʷ : Ub. sʷ points unambiguously to PWC *λʷ. Cf. also PAK \I*xʷaˊ-da\i (Ad. \Ifad,\i Kab. \Ixʷada\i) 'similar, equal' (despite Dumeˊzil 1932, 92; 1963, 14-15; Kuipers 1960, 113; Shagirov 2, 106 PAK \I*xʷa-\i here can hardly be analyzed as a version prefix; the semantic correlation 'straight' - 'similar, equal' is quite natural).
568|*ɣˊV|1804|right|a-r-ʁˊa|aʁˊ-ma|ǯˊā-bʁʷ|jǝ-zˊ|zˊ-q̇a / zˊ-ʁa|    PAT \I*aʁˊa;\i PAK \I*žˊV.\i Ad. has a secondary affricate (cf. Bzhed. \Ižˊā-bʁʷ\i); the Ad. form \Iǯˊā-bʁʷ\i is a compound with \I-bʁʷǝ\i 'side, edge' (cf. Kab. \Ijǝzˊǝ-rā-bʁʷ\i 'right side'). In Kab. jǝ- is a pronominal prefix. See Shagirov 1, 183-184.
569|*q:ǝ|21|to be benumbed,dumbfounded (by cold,surprise etc.)|||q:ǝ-n|q:ǝ-n|q(ǝ)-|    PAK \I*q:ǝ-\i (see Kuipers 64); Ub. \Isǝ-qǝˊ-n.\i In Shapsugh the verb also means 'to harden' (which may be a contamination with another WC root, \I*q:ʷa\i q.v.).
570|*q:ʷa / *q:ʷVq:ʷa|1810|hard|aˊ-ʁʷʁʷa||||qʷa|    Cf. also Ub. \Iqʷa-\i (\Ia-qʷaˊ-n\i) 'to harden'. The Abkh. form is reduplicated ( < PAT \I*ɣʷǝɣʷa\i).
571|*pVŁˊV|1811|1 hard, firm 2 stingy, miserly 3 proud, arrogant|a-baʁˊaˊ 1|baʁˊa 1,2|pāɣa 3|pāɣa 3|ʁabǝˊ 1|    PAT \I*baɣˊa;\i PAK \I*paɣaˊ;\i in Ub. - a metathesis (\Iʁabǝˊ\i < \I*baʁǝˊ\i). Semantically and phonetically the forms are very close, and the correspondence PAT *ɣˊ : PāK *ɣ : Ub. ʁ points to the PWC palatalised lateral *Łˊ. Therefore Shagirov's explanation of the Adygh form as \I*pa\i 'nose' + \I*bɣǝ\i 'mountain' is hardly acceptable (although an analogy with \I*pa\i 'nose' is possible).
572|*s-xʷǝ|2320|five|χʷ-ba|χʷ-ba|tfǝ|txʷǝ|šˊxǝ|    PAT \I*xʷǝ-\i (cf. also Bzyb. \Ixʷ-ba\i); PAK \I*txʷǝ.\i An initial cluster must be with a sibilant must be reconstructed for PWC (it has been regularly simplified in PAT, and changed to *txʷ and *šˊx in PAK and Ub. respectively).
573|*ƛˊʷV|2321|six|f-ba|c-ba|xa|xa|fǝ|    PAT \I*čʷǝ\i (accounting for the specific correspondence Abkh. f : Abaz. c); PAK \I*xa\i (cf. also \I*xǝ\i 'six times' > Ad., Kab. \Ixǝ\i). The correspondence PAT *čʷ : PAK *x : Ub. f points to the PWC lateral affricate *ƛˊʷ.
574|*bǝLˊǝ|2322|seven|bžˊ-ba|bǝžˊ-ba|bLǝ|bLǝ|bLǝ|        PAT \I*bǝžˊǝ;\i PAK \I*bLǝ.\i See Trubetzkoy 1922, 236.
575|*b-c̣ˊʷǝ|2325|ten|ž̌a-baˊ|žʷa-ba|ṗsˊ̣ǝ|ṗsˊ̣ǝ|žʷǝ|    PAT \I*žʷa\i (cf. also Bzyb. \Iž̌a-baˊ\i); PAK \I*ṗc̣ˊǝ.\i         A complicated case. PAK \I*ṗc̣ˊǝ\i can only go back to PWC \I*P-c̣ˊʷǝ\i (a form which obviously corresponds to EC, see Trubetzkoy 1930, 82). The Ubykh form can go back to a voiced variant \I*zˊʷǝ;\i but the PAT form needs a more complicated explanation, if it belongs here at all: it may also reflect a secondarily voiced PWC variant \I*(b)-ʒˊʷV\i > PAT \I*ža,\i with labialisation under the influence of PAT \I*zʷǝ\i 'nine' (\I*ža\i > \I*žʷa\i ).         The hypothesis of uniting all three forms (PAT, PAK and Ub.) belongs to Abdokov (1973, 66). One can either accept it (with the complicated explanation presented above), or else separate the Ub. and Abkh. forms under a distinct protoform, PWC \I*žˊʷV\i (since *žˊʷ regularly gives PAT *žʷ and Ub. žʷ). However, Shagirov's attempt to unite Abkh. \Iž̌-ba\i 'nine' and \Iž̌a-ba\i 'ten' (Shagirov 1, 80-81) is certainly untenable: in the Bzyb. dialect they are opposed as \Izˊ̌-ba\i vs. \Iž̌-ba\i and go back to different PAT forms (\I*zʷǝ\i and \I*žʷa\i respectively).
576|*šˊʷV|2327|hundred|š̌-ḳǝ|šʷ-ḳǝ|sˊa|sˊa|šʷa|    PAT \I*šʷǝ\i (with a singulative suffix -ḳǝ); PAK \I*sˊa.\i
577|*sʷV|2289|you (2d p. plur.)|š̌a-raˊ|šʷa-ra|sˊ̌a|fa|sʷǝ-ʁʷaˊ|    PAT \I*sʷa-\i (cf. also Bzyb. \Isˊ̌a-raˊ\i); PAK \I*sʷa.\i
578|*čʷǝ|2291|for oneself (prefix of the subject version)|č(ǝ)-|č(ǝ)-||||    PAT \I*čǝ-.\i
579|*wǝ|1826|to do, to make|a-w-raˊ||wǝ-|wǝ-|w(ǝ)-|    In PAK (\I*wǝ-)\i and Ub. the root is used as a verbal prefix or first part in verbal compounds meaning 'to do, to make'. Cf. also nominal compounds: Ub. \Išʷǝ-waˊ\i 'deed, thing', PAT \I*wǝ-sǝ\i (Abkh. \Ia-wǝˊs,\i Abaz. \Iwǝs\i) id.
580|*xV ( ~ ƛ-)|1827|to be, become|-χa-|-χa-|||šˊǝ-|    PAT \I*-xa-\i (Bzyb. \I-xa-\i), used in compound verbs (cf. Abkh. \Ia-psˊa-raˊ\i 'to have a price' - \Ia-psˊa-xa-raˊ\i 'to become a price'; Abaz. \Ibargʷǝ\i 'difficult' - \Ibargʷ-χa-ra\i 'to become difficult' etc.; in Abaz. there occurs also a variant \I-χ(ǝ\i)-, cf. \Ibaˊ-χ-ra\i 'to dry, become dry' etc.). Ub. \Isǝ-šˊǝˊ-n.\i     Shagirov (1,280;2,108) compares (with some doubt) Ub. \Išˊǝ-\i with PAK \I*sˊǝ-\i (apparently used in some compounds with the meaning 'to become'), but concedes himself that phonetically such a comparison is impossible. Despite Dumeˊzil  1938, 74 and Shagirov 2, 113, PAT \I*-xa-\i can not be related to PAK \I*χʷǝ-\i 'to  become' (for phonetic reasons).
581|*χa ( ~ χˊ-, χI-)|221|to hang|a-ḳnaˊ-ħa-ra|ḳnǝ-ħa-ra||||    PAT \I*ħa-\i (used only with preverbs).
582|*kǝ ( ~ kˊ-)|1831|to step||||čǝ-n||    PAK \I*kǝ-\i (see Kuipers 1975, 49).
583|*λˊʷV|64|to go down, lower oneself|||ja-xǝ-|ja-xǝ-|šʷa-|    PAK \I*ja-xǝ-\i (with a pronominal prefix *ja-); Ub. \Isǝˊ-šʷa-n.\i The Ad. root may be alternatively compared with the Adygh noun \I*xǝ\i 'bottom' q.v. (see Yakovlev 1941, 210), but the latter seems to have a separate EC parallel. Despite Shagirov (1,178), however, Ub. \Iχa\i 'bottom' can be connected neither with PAK \I*ja-xǝ-,\i nor with PAK \I*xǝ\i 'bottom'.
584|*GˊʷV|1836|to steal|a-ʁˊǝˊ-čˊ-ra|ʁǝˊ-čˊ-ra|tǝ-ʁʷa-n|dǝ-ʁʷa-n||    PAT \I*ɣǝ-čˊǝ-\i (a compound with an unclear second part); PAK \I*t:ǝ-ʁʷa-.\i See Rogava 1956, 39, Shagirov 1,154 (despite these authors, Ub. \Iwǝcˊ(ǝ\i)- 'to steal' can hardly be related, for phonetic reasons). The nature of initial *t:ǝ- in PAK, as well as of *-čˊǝ in PAT, is not yet clear.
585|*ʒˊV|1837|1 to hide, conceal 2 secret|a-ʒa-raˊ 1|ʒa-ra 1||bzǝ-sˊ̣ǝ-n 1|wa(n)ʒˊaˊ 2|    PAT \I*ʒˊa-\i (cf. also Bzyb. \Ia-ʒˊa-raˊ\i), \I*ma-ʒˊa\i 'secret' (Abkh. \Iaˊ-maʒa,\i Bzyb. \Iaˊ-maʒˊa,\i Abaz. \Imaʒa\i). In Ub. variants \Iwa(n)ʒˊaˊ\i and \IwIa(n)ǯaˊ\i are attested; wa- here can be treated as a prefix meaning 'to do, execute'. The Kab. word means literally 'to make (-sˊ̣ǝ-n) a secret (bzǝ-)'. See Shagirov 1,97.     PAT \I*ʒˊa-\i can, in fact, reflect a merger of two WC roots: cf. also \I*cˊ:ǝ-\i > Ub. \Iwǝ-cˊǝ-\i 'to steal' (perhaps also -psˊ- in Kab. \Iʁa-psˊ-ḳʷǝ-n\i 'to hide'?).
586|*cˊ:ǝ|1840|to steal|||||wǝ-cˊ(ǝ)-|    Ub. \Isǝ-wǝ-cˊǝˊ-n,\i plur. \Ikˊa-cˊ(ǝ\i)-. On a possible PAT parallel (\I*ʒˊa-\i) see under PWC \I*ʒˊV-.\i
587|*[c̣ˊ]ǝʁa-|1843|to ask|a-c̣ā-raˊ|c̣ʕa-ra|||ʒʁa-|    PAT \I*c̣ˊǝʕa-\i (cf. Bzyb. \Ia-c̣ˊā-raˊ\i); Ub. \Isǝ-ʒʁaˊ-n.\i The word is obviously connected with EC forms like Av. \Ic̣eχ:eˊ-ze\i etc., thus a hissing Anlaut is probable for PWC. We may assume that Ub. \Iʒʁa-\i is a modification of \I*ʒˊʁa-\i (since Ub. ʒˊ does not occur in any consonant clusters), which, in its turn, is assimilated from \I*c̣ˊ(ǝ)ʁa-.\i
588|*q̇ʷa ( ~ *q̇Iʷa)|1846|to walk|a-nǝˊq̇ʷa-ra|nǝq̇ʷa-ra||||    PAT \I*nǝ-q̇ʷa-\i (nǝ- is a preverb denoting motion away from the speaker).
589|*šˊʷa|1848|1 price 2 to pay|a-š̌a-raˊ 2|šʷa-ra 2|||šʷa 1|    PAT \I*šʷa-.\i
590|*sˊV ( ~ š-)|1849|to touch|a-ḳˊǝˊ-s-ra|qˊǝ-s-ra|na-sǝ-n|jaʡʷǝ-sǝ-n||    PAT \I*sˊǝ-\i (used only with preverbs; cf. also Bzyb. \Ia-ḳˊǝˊ-sˊ-ra\i); PAK \I*sa-\i / \I*sǝ-\i (also with preverbs).     See Shakryl 1968, 73, Abdokov 1973, 53, Shagirov 1, 180.
591|*čʷV|1851|to take, carry|||šˊa-n|ša-n||    PAK \I*čˊa-\i (also \I*čˊǝ-\i with some preverbs). See Shagirov 2, 137-138. The PWC reconstruction is tentative (because of the absence of AA and Ub. cognates); PAK *čˊ can go back to PWC *čʷ, *čˊ or *ƛˊ.
592|*q:V (~qˊ:-,qˊI-)|1853|to pull, drag|aˊ-χa-ra|a-q-ra||||    PAT \I*qV-\i (cf. also Bzyb. \Iaˊ-χa-ra\i).
593|*da-|1854|1 to choose, pick out 2 to put through, to string|a-ḳǝˊl-da-ra 2|ḳǝl-da-ra 2|xa-da-n 1|xa-da-n 1||    PAT \I*-da-\i (only with preverbs; cf. also Abaz. \Iaz-da-ra\i 'to gather' (*'to pluck, pick together'); PAK \I*-da-\i (with the preverb \I*xa-\i "group, mass"; see Kuipers 1975, 16).
594|*ɣʷa- ( ~ *Gʷ-)|1855|to plough (*'pull the plough')|aˊ-č̌a-ʁʷa-ra|čʷa-ʁʷa-ra||||    PAT \I*cʷa-ɣʷa-\i (etymology of the first part see under PWC \I*c:ʷa\i). Besides this compound cf. perhaps also Abaz. \Ir-ʁʷʁʷa-ra\i 'to stretch' (although it may be also analyzed as a derivate from \Iʁʷʁʷa\i 'straight, even').
595|*χʷaǯˊǝ-|1857|to change||ħʷaǯˊ-ra|χʷažˊǝ-n|χʷažǝ-n||    PAK \I*χʷaǯˊǝ-.\i Ub. \Iχʷaˊžˊǝ-\i (\Ia-s-χʷaˊžˊǝ-n\i) 'to change' should be considered as a loan from Adygh.
596|*tχʷV|1859|1 to rake up, shovel up 2 to tear off, tear away|ajzǝˊ-ħʷħʷa-ra 1|az-ħʷħʷa-ra 1|tχʷǝ-n 1|tχʷǝ-n 1|tχʷ(ǝ)- 2|    PAT *ħʷa (with emphatic gemination, used only with reciprocal and versional prefixes); PAK *tχʷǝ-. The Ub. stem is used only with preverbs (ja-tχʷ-, ʁa-tχʷ- etc., see Vogt 191), and is somewhat dubious semantically.     See Abdokov 1973, 68; Shagirov 2, 78.
597|*q:IʷV|1869|to run|aˊ-ʕʷ-ra|ʕʷ-ra|||qIa-|    PAT \I*ʕʷǝ-;\i Ub. \Isǝ-qIaˊ-n\i (with secondary delabialisation).
598|*čˊ:ʷa|1871|1 to run 2 to walk uncertainly|||ča-n 1|ža-n 1|ḳˊaˊ-čˊa- 2|    PAK \I*č:a-;\i Ub. \Isǝ-ḳˊaˊ-čˊa-n.\i The Ub. verb is a compound with \Iḳˊa-\i 'to go, walk'. For phonetic reasons the comparison of PAK \I*č:a-\i and Ub. \I-čˊa-\i (pointing to PWC \I*čˊ:ʷa-\i) is preferable to other comparisons: PAK \I*č:a-\i and Ub. \Ižaja\i 'swift' (Meˊszaˊros 1934, 326); PAK \I*č:a-\i and PAT \I*cˊa-\i 'to go' (Shagirov 1, 193).
599|*qˊ:Ia ( ~ *q̇ˊIa)|1879|to raise, to lift|||ʡa-tǝ-n|ʡa-tǝ-n|q̇aˊ-sˊa-|    PAK \I*ʡa-tǝ-;\i Ub. \Ia-s-q̇aˊ-sˊa-n.\i Both PAK and Ub. reflect compounds with unclear second components. Since, despite Dumeˊzil (1932, 107-108), PAK *t can not correspond to Ub. sˊ, we have to admit that the meaning 'to lift, raise' is here expressed by the component PAK \I*ʡa-,\i Ub. \Iq̇a-\i < PWC \I*qˊ:Ia-\i (or \I*q̇ˊIa-\i), which must be therefore distinguished from the homonymous PWC root for 'hand' (q.v.).
600|*(b)zʷǝ|1882|to melt, thaw|||zˊʷǝ-n|vǝ-n|bžˊ(ǝ)-|    PAK \I*zʷǝ-;\i Ub. \Isǝ-bžˊǝˊ-n.\i Initial b- in Ub. is an old prefix; \Ibžˊǝ-\i < \I*bzˊʷǝ-\i < \I*bzʷǝ-\i (with a regular dissimilative delabialisation after b-).
601|*c̣ʷV|1883|to weep, cry|a-č̣̌ǝˊ-wa-ra|č̣ʷu- / č̣ʷǝwa-ra|||c̣ʷa-|    PAT \I*c̣ʷǝ-wa-;\i Ub. \Isǝ-c̣ʷaˊ-n.\i
602|*ḳǝ|570|to catch, hold, grab|a-ḳ-raˊ|ḳ-ra||||    PAT \I*ḳǝ.\i
603|*zˊV|1888|1 to be ill, sick 2 illness, disease|a-čˊǝˊma-zaʕʷ-1|zʕʷa 2|wǝzǝ 2|wǝz 2|zˊa-ʁʷaˊ 2|    PAT \I*zVʕʷV;\i PAK \I*wǝ-zǝ\i (*wǝ- is a frequent verbal prefix). For PWC we can also reconstruct a compound \I*zˊV-ʁʷV\i (besides the listed forms cf. also Kab. \Iwǝzǝʁʷa\i = \Iwǝzǝ\i); the second part (*-ʁʷV) is not quite clear etymologically (it can be attributed to several PWC roots).
604|*ḳǝ ( ~ *ḳˊ-)|1898|1 to forge 2 smithy|||č̣ˊǝšˊǝ 2|č̣ǝsˊ 2|ḳˊǝ- 1|    PAK \I*ḳǝ-šˊǝˊ\i ( = Ub. \Iḳˊǝ-sˊ\i 'smithy'); Ub. \Ia-ḳˊǝˊ-n,\i \Ia-sǝ-ḳˊǝˊ-n.\i In PAK the root is reflected also in \I*dǝsˊa-ḳǝ\i (Kab. \Idǝsˊač̣\i) 'goldsmith'. See Shagirov 2, 135 (with literature).
